Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
12/18/2012,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/19/2012,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/20/2012,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/21/2012,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/22/2012,AQS,60292012,1,0.6,ppm,7,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/23/2012,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/24/2012,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/25/2012,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/26/2012,AQS,60292012,1,0.6,ppm,7,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/27/2012,AQS,60292012,1,0.4,ppm,5,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/28/2012,AQS,60292012,1,0.5,ppm,6,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/29/2012,AQS,60292012,1,0.7,ppm,8,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/30/2012,AQS,60292012,1,0.9,ppm,10,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
12/31/2012,AQS,60292012,1,0.6,ppm,7,Bakersfield-Muni,24,100,42101,Carbon monoxide,12540,"Bakersfield, CA",6,California,29,Kern,35.331612,-118.999961
