Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
06-10-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-11-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06-12-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/13/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/14/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/15/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/16/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/17/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/18/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/19/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/20/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/21/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/22/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/23/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/24/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/25/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/26/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/27/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/28/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/29/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
06/30/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-01-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-02-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-03-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-04-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-05-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-06-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-07-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-08-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-09-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-10-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07-11-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/13/2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/14/2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/15/2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/16/2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/17/2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/18/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/19/2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/20/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/21/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/22/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/23/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/24/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/25/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/26/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/27/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/28/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/29/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/30/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
07/31/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-01-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-02-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-03-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-04-2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-05-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-06-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-07-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-08-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,22,92,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-09-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-10-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-11-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08-12-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/13/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/14/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/15/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/16/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/17/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/18/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/19/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/20/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/21/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/22/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/23/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/24/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/25/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/26/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/27/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/28/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/29/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/30/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
08/31/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-01-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-02-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-03-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-04-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-05-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-06-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-07-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-08-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,21,88,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-09-2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-10-2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-11-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09-12-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/13/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/14/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/15/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/16/2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/17/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/18/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/19/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/20/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/21/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/22/2011,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/23/2011,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/24/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/25/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/26/2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/27/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/28/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/29/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
09/30/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-01-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-02-2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-03-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-04-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-05-2011,AQS,60190007,1,0.2,ppm,2,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-06-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-07-2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-08-2011,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-09-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10-12-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/13/2011,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/14/2011,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/15/2011,AQS,60190007,1,1,ppm,11,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/16/2011,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/17/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/18/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/19/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,22,92,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/20/2011,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/21/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/22/2011,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/23/2011,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/24/2011,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/25/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/26/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/27/2011,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/28/2011,AQS,60190007,1,0.9,ppm,10,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/29/2011,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/30/2011,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
10/31/2011,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-01-2011,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-02-2011,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-03-2011,AQS,60190007,1,0.6,ppm,7,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-04-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-05-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-06-2011,AQS,60190007,1,0.3,ppm,3,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-07-2011,AQS,60190007,1,0.7,ppm,8,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-08-2011,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-09-2011,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-10-2011,AQS,60190007,1,1.1,ppm,13,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-11-2011,AQS,60190007,1,1.1,ppm,13,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11-12-2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11/13/2011,AQS,60190007,1,0.4,ppm,5,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11/14/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11/15/2011,AQS,60190007,1,0.5,ppm,6,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11/16/2011,AQS,60190007,1,0.8,ppm,9,Fresno-Drummond,21,88,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
11/17/2011,AQS,60190007,1,0.9,ppm,10,Fresno-Drummond,24,100,42101,Carbon monoxide,23420,"Fresno, CA",6,California,19,Fresno,36.705474,-119.741332
